매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 서현동 서현역점,ac7696effead,2026-09-01T03:05:09.541Z,성공,,accounts/108642176633190765581/locations/4563973866082906827/localPosts/4042731171615607774,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 석남동 석남역점,ac7696effead,2026-09-01T03:05:12.321Z,성공,,accounts/108642176633190765581/locations/3038865465092916078/localPosts/5972633375984193119,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 석사점,ac7696effead,2026-09-01T03:05:15.492Z,성공,,accounts/108642176633190765581/locations/7884728435119578091/localPosts/7953210901962025094,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 선암동 선운점,ac7696effead,2026-09-01T03:05:19.712Z,성공,,accounts/108642176633190765581/locations/8235652926572467033/localPosts/5939397566870671458,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 성남동 울산성남아케이드점,ac7696effead,2026-09-01T03:05:23.175Z,성공,,accounts/108642176633190765581/locations/7709668885778918732/localPosts/1225553615865751764,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 성내동 길동사거리점,ac7696effead,2026-09-01T03:05:26.152Z,성공,,accounts/108642176633190765581/locations/10614341108023014255/localPosts/4227481193403511496,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 성복동 성복역점,ac7696effead,2026-09-01T03:05:29.570Z,성공,,accounts/108642176633190765581/locations/4189274631875957691/localPosts/5951631771650153343,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 세종로 광화문온맞이점,ac7696effead,2026-09-01T03:05:32.593Z,성공,,accounts/108642176633190765581/locations/1810789053593508103/localPosts/2080815127681721981,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 송내동 송내역점,ac7696effead,2026-09-01T03:05:35.711Z,성공,,accounts/108642176633190765581/locations/12802842362242572214/localPosts/8849764721691942530,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 송도점,ac7696effead,2026-09-01T03:05:39.150Z,성공,,accounts/108642176633190765581/locations/11859735585039436097/localPosts/6132159875930776066,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 송촌점,ac7696effead,2026-09-01T03:05:43.037Z,성공,,accounts/108642176633190765581/locations/6782839391735762122/localPosts/3239203326602346113,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 수내동 수내역점,ac7696effead,2026-09-01T03:05:46.559Z,성공,,accounts/108642176633190765581/locations/4802583428044820416/localPosts/3214504034532584457,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 수내동 수내푸른마을점,ac7696effead,2026-09-01T03:05:50.000Z,성공,,accounts/108642176633190765581/locations/2986811220708115073/localPosts/8687657122256195911,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 수성동 대구은행역점,ac7696effead,2026-09-01T03:05:53.342Z,성공,,accounts/108642176633190765581/locations/10266914556156697120/localPosts/2722972197667203773,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 수송동 수송점,ac7696effead,2026-09-01T03:05:56.037Z,성공,,accounts/108642176633190765581/locations/3741666394060806865/localPosts/8015981718490617117,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 수완동 광산점,ac7696effead,2026-09-01T03:05:59.180Z,성공,,accounts/108642176633190765581/locations/8332671982810903851/localPosts/805163104022961937,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 수지구청점,ac7696effead,2026-09-01T03:06:02.600Z,성공,,accounts/108642176633190765581/locations/14325198722968556626/localPosts/4931532014756443618,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신관동 공주대점,ac7696effead,2026-09-01T03:06:05.586Z,성공,,accounts/108642176633190765581/locations/16104443881810767073/localPosts/3215790620028399710,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신길뉴타운점,ac7696effead,2026-09-01T03:06:08.913Z,성공,,accounts/108642176633190765581/locations/16699752096716770929/localPosts/7545293698414727636,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신길동 신길점,ac7696effead,2026-09-01T03:06:11.813Z,성공,,accounts/108642176633190765581/locations/11344257564543177137/localPosts/7385721580227813507,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신논현점,ac7696effead,2026-09-01T03:06:14.739Z,성공,,accounts/108642176633190765581/locations/18440196106822265081/localPosts/2067037540806347422,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신당동 성서계명대점,ac7696effead,2026-09-01T03:06:18.048Z,성공,,accounts/108642176633190765581/locations/18281078184987383399/localPosts/7420979528600242054,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신당동 신당점,ac7696effead,2026-09-01T03:06:21.248Z,성공,,accounts/108642176633190765581/locations/1794089602294645941/localPosts/7938389858262391663,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신대리 신대점,ac7696effead,2026-09-01T03:06:24.511Z,성공,,accounts/108642176633190765581/locations/4747179711034388527/localPosts/354965442049871853,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신림점,ac7696effead,2026-09-01T03:06:27.674Z,성공,,accounts/108642176633190765581/locations/8890939540388698802/localPosts/8870406464528674983,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신매동 시지점,ac7696effead,2026-09-01T03:06:31.780Z,성공,,accounts/108642176633190765581/locations/8641310655559691174/localPosts/4293786032027182358,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신부동 만남로점,ac7696effead,2026-09-01T03:06:35.072Z,성공,,accounts/108642176633190765581/locations/3390709140278828307/localPosts/3270502098470399569,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신사동 신사역점,ac7696effead,2026-09-01T03:06:39.256Z,성공,,accounts/108642176633190765581/locations/16055758216551097902/localPosts/1550447620068140035,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신암동 동구청점,ac7696effead,2026-09-01T03:06:42.635Z,성공,,accounts/108642176633190765581/locations/8406588292354341225/localPosts/8554910181298694848,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신장동 하남신장점,ac7696effead,2026-09-01T03:06:46.238Z,성공,,accounts/108642176633190765581/locations/12702388446513576664/localPosts/3944022242656874859,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신정네거리역점,ac7696effead,2026-09-01T03:06:49.397Z,성공,,accounts/108642176633190765581/locations/15281591921356247303/localPosts/5831110535697501637,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신정동 목동역점,ac7696effead,2026-09-01T03:06:52.857Z,성공,,accounts/108642176633190765581/locations/15038764203885830988/localPosts/7633934914528010417,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 신촌역점,ac7696effead,2026-09-01T03:06:55.597Z,성공,,accounts/108642176633190765581/locations/10553576645061811154/localPosts/5275066785173437777,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 아름동 세종중앙점,ac7696effead,2026-09-01T03:06:58.533Z,성공,,accounts/108642176633190765581/locations/8750969626776133062/localPosts/1565191871209490165,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 안동옥동점,ac7696effead,2026-09-01T03:07:02.297Z,성공,,accounts/108642176633190765581/locations/8730222295573490781/localPosts/3764904552651972075,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 안산선부점,ac7696effead,2026-09-01T03:07:05.981Z,성공,,accounts/108642176633190765581/locations/300651213919570901/localPosts/7240104547114761399,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 안성중앙점,ac7696effead,2026-09-01T03:07:08.691Z,성공,,accounts/108642176633190765581/locations/3704887858570807368/localPosts/1264832539940475955,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 안양동 안양일번가점,ac7696effead,2026-09-01T03:07:11.871Z,성공,,accounts/108642176633190765581/locations/1040831529454804526/localPosts/7077541542522200599,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 양산동 광주양산점,ac7696effead,2026-09-01T03:07:14.760Z,성공,,accounts/108642176633190765581/locations/9718710816260831050/localPosts/1831015674976007388,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 양산이마트점,ac7696effead,2026-09-01T03:07:18.581Z,성공,,accounts/108642176633190765581/locations/11428304028647370496/localPosts/1212702827633303928,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 양재동 양재시민의숲점,ac7696effead,2026-09-01T03:07:22.267Z,성공,,accounts/108642176633190765581/locations/296193895315054058/localPosts/3962135719379198256,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 여의도동 여의도역점,ac7696effead,2026-09-01T03:07:25.701Z,성공,,accounts/108642176633190765581/locations/9870932454550941728/localPosts/6172976228494031620,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 역삼동 선릉사거리점,ac7696effead,2026-09-01T03:07:29.156Z,성공,,accounts/108642176633190765581/locations/8226766717197457989/localPosts/1047272269142328256,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 연수청학점,ac7696effead,2026-09-01T03:07:32.144Z,성공,,accounts/108642176633190765581/locations/438761619316423484/localPosts/859993518811105138,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 연향동 순천연향점,ac7696effead,2026-09-01T03:07:35.375Z,성공,,accounts/108642176633190765581/locations/15256108307085886098/localPosts/9167427519101803576,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 영등동 영등점,ac7696effead,2026-09-01T03:07:39.369Z,성공,,accounts/108642176633190765581/locations/14775089244822418098/localPosts/587001813264145378,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 영통동 영통역점,ac7696effead,2026-09-01T03:07:42.886Z,성공,,accounts/108642176633190765581/locations/13516507711200393766/localPosts/7508591367236497849,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 오산동 오산중앙점,ac7696effead,2026-09-01T03:07:45.717Z,성공,,accounts/108642176633190765581/locations/16196504821435095129/localPosts/3796819812913154172,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 오천읍 오천문덕점,ac7696effead,2026-09-01T03:07:48.428Z,성공,,accounts/108642176633190765581/locations/618462519110469287/localPosts/3142493675886474578,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 옥계동 구미옥계점,ac7696effead,2026-09-01T03:07:51.674Z,성공,,accounts/108642176633190765581/locations/15375625964454396039/localPosts/3300477797036757919,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 옥길동 퀸즈파크옥길점,ac7696effead,2026-09-01T03:07:54.828Z,성공,,accounts/108642176633190765581/locations/10680970707419721997/localPosts/303337986546281984,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 옥동 안동점,ac7696effead,2026-09-01T03:07:57.787Z,성공,,accounts/108642176633190765581/locations/13804177221884165586/localPosts/178599480396952757,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 옥련동 옥련점,ac7696effead,2026-09-01T03:08:01.352Z,성공,,accounts/108642176633190765581/locations/12457115937793431800/localPosts/267724837632634009,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 온의동 온의점,ac7696effead,2026-09-01T03:08:05.264Z,성공,,accounts/108642176633190765581/locations/6540768868554798149/localPosts/2662183223655367452,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 온천동 온양온천점,ac7696effead,2026-09-01T03:08:08.448Z,성공,,accounts/108642176633190765581/locations/7929296102600253249/localPosts/9197681784371347359,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
